Linea: 3      El codigo de barras 0000000002 ya ha sido registrado antes, elige otro. 
Linea 782: valor no numérico For input string: "2026-07-23"
Linea 783: valor no numérico For input string: "2025-09-29"
Linea 784: valor no numérico For input string: "2026-10-16"
Linea 785: valor no numérico For input string: "2026-09-28"
Linea 786: valor no numérico For input string: "2026-09-14"
Linea 787: valor no numérico For input string: "2025-08-03"
Linea 788: valor no numérico For input string: "2026-12-30"
Linea 789: valor no numérico For input string: "2026-08-08"
Linea 790: valor no numérico For input string: "2025-07-10"
Linea 791: valor no numérico For input string: "2025-07-26"
Linea 792: valor no numérico For input string: "2026-03-27"
Linea 793: valor no numérico For input string: "2026-04-14"
Linea 794: valor no numérico For input string: "2026-01-31"
Linea 795: valor no numérico For input string: "2025-09-06"
Linea 796: valor no numérico For input string: "2025-05-06"
Linea 797: valor no numérico For input string: "2026-01-06"
Linea 798: valor no numérico For input string: "2026-12-05"
Linea 799: valor no numérico For input string: "2025-12-31"
Linea 800: valor no numérico For input string: "2026-05-05"
Linea 801: valor no numérico For input string: "2025-10-20"
Linea 802: valor no numérico For input string: "2026-12-08"
Linea 803: valor no numérico For input string: "2025-06-17"
Linea 804: valor no numérico For input string: "2026-08-05"
Linea 805: valor no numérico For input string: "2026-12-25"
Linea 806: valor no numérico For input string: "2026-03-22"
Linea 807: valor no numérico For input string: "2026-01-14"
Linea 808: valor no numérico For input string: "2026-01-19"
Linea 809: valor no numérico For input string: "2026-05-06"
Linea 810: valor no numérico For input string: "2026-06-19"
Linea 811: valor no numérico For input string: "2026-10-26"
Linea 812: valor no numérico For input string: "2025-05-21"
Linea 813: valor no numérico For input string: "2026-11-15"
Linea 814: valor no numérico For input string: "2026-07-24"
Linea 815: valor no numérico For input string: "2026-10-02"
Linea 816: valor no numérico For input string: "2025-07-03"
Linea 817: valor no numérico For input string: "2026-11-07"
Linea 818: valor no numérico For input string: "2025-12-19"
Linea 819: valor no numérico For input string: "2026-09-13"
Linea 820: valor no numérico For input string: "2025-06-13"
Linea 821: valor no numérico For input string: "2026-05-23"
Linea 822: valor no numérico For input string: "2025-10-30"
Linea 823: valor no numérico For input string: "2025-04-24"
Linea 824: valor no numérico For input string: "2026-09-16"
Linea 825: valor no numérico For input string: "2025-11-20"
Linea 826: valor no numérico For input string: "2026-06-25"
Linea 827: valor no numérico For input string: "2026-05-09"
Linea 828: valor no numérico For input string: "2025-06-18"
Linea 829: valor no numérico For input string: "2026-07-17"
Linea 830: valor no numérico For input string: "2025-05-10"
Linea 831: valor no numérico For input string: "2026-01-25"
Linea 832: valor no numérico For input string: "2026-08-20"
Linea 833: valor no numérico For input string: "2026-12-02"
Linea 834: valor no numérico For input string: "2026-06-22"
Linea 835: valor no numérico For input string: "2026-03-18"
Linea 836: valor no numérico For input string: "2025-10-14"
Linea 837: valor no numérico For input string: "2026-03-29"
Linea 838: valor no numérico For input string: "2025-06-09"
Linea 839: valor no numérico For input string: "2025-04-19"
Linea 840: valor no numérico For input string: "2026-01-10"
Linea 841: valor no numérico For input string: "2025-08-27"
Linea 842: valor no numérico For input string: "2025-11-29"
Linea 843: valor no numérico For input string: "2025-07-10"
Linea 844: valor no numérico For input string: "2025-07-18"
Linea 845: valor no numérico For input string: "2025-12-19"
Linea 846: valor no numérico For input string: "2026-03-20"
Linea 847: valor no numérico For input string: "2025-04-16"
Linea 848: valor no numérico For input string: "2026-10-09"
Linea 849: valor no numérico For input string: "2025-08-25"
Linea 850: valor no numérico For input string: "2026-05-23"
Linea 851: valor no numérico For input string: "2025-07-01"
Linea 852: valor no numérico For input string: "2026-10-29"
Linea 853: valor no numérico For input string: "2025-04-06"
Linea 854: valor no numérico For input string: "2025-11-15"
Linea 855: valor no numérico For input string: "2026-01-10"
Linea 856: valor no numérico For input string: "2026-11-08"
Linea 857: valor no numérico For input string: "2026-02-16"
Linea 858: valor no numérico For input string: "2025-05-12"
Linea 859: valor no numérico For input string: "2025-07-21"
Linea 860: valor no numérico For input string: "2025-11-16"
Linea 861: valor no numérico For input string: "2026-11-12"
Linea 862: valor no numérico For input string: "2026-08-03"
Linea 863: valor no numérico For input string: "2025-06-23"
Linea 864: valor no numérico For input string: "2026-04-16"
Linea 865: valor no numérico For input string: "2026-01-16"
Linea 866: valor no numérico For input string: "2025-08-04"
Linea 867: valor no numérico For input string: "2026-08-25"
Linea 868: valor no numérico For input string: "2025-10-15"
Linea 869: valor no numérico For input string: "2026-10-02"
Linea 870: valor no numérico For input string: "2026-09-12"
Linea 871: valor no numérico For input string: "2026-10-22"
Linea 872: valor no numérico For input string: "2025-11-18"
Linea 873: valor no numérico For input string: "2025-10-10"
Linea 874: valor no numérico For input string: "2026-08-31"
Linea 875: valor no numérico For input string: "2026-01-19"
Linea 876: valor no numérico For input string: "2026-05-28"
Linea 877: valor no numérico For input string: "2025-05-18"
Linea 878: valor no numérico For input string: "2026-05-06"
Linea 879: valor no numérico For input string: "2026-05-18"
Linea 880: valor no numérico For input string: "2026-11-04"
Linea 881: valor no numérico For input string: "2025-07-07"
Linea 882: valor no numérico For input string: "2025-11-01"
Linea 883: valor no numérico For input string: "2025-11-29"
Linea 884: valor no numérico For input string: "2025-12-30"
Linea 885: valor no numérico For input string: "2026-12-28"
Linea 886: valor no numérico For input string: "2026-05-24"
Linea 887: valor no numérico For input string: "2025-05-14"
Linea 888: valor no numérico For input string: "2025-10-01"
Linea 889: valor no numérico For input string: "2025-10-27"
Linea 890: valor no numérico For input string: "2025-06-30"
Linea 891: valor no numérico For input string: "2025-11-04"
Linea 892: valor no numérico For input string: "2025-11-20"
Linea 893: valor no numérico For input string: "2026-08-16"
Linea 894: valor no numérico For input string: "2025-10-01"
Linea 895: valor no numérico For input string: "2026-01-03"
Linea 896: valor no numérico For input string: "2026-06-30"
Linea 897: valor no numérico For input string: "2026-12-16"
Linea 898: valor no numérico For input string: "2025-11-09"
Linea 899: valor no numérico For input string: "2025-12-13"
Linea 900: valor no numérico For input string: "2026-01-20"
Linea 901: valor no numérico For input string: "2025-07-27"
Linea 902: valor no numérico For input string: "2025-10-24"
Linea 903: valor no numérico For input string: "2026-04-30"
Linea 904: valor no numérico For input string: "2025-07-11"
Linea 905: valor no numérico For input string: "2026-02-10"
Linea 906: valor no numérico For input string: "2025-08-13"
Linea 907: valor no numérico For input string: "2026-09-03"
Linea 908: valor no numérico For input string: "2026-11-03"
Linea 909: valor no numérico For input string: "2026-04-29"
Linea 910: valor no numérico For input string: "2026-12-24"
Linea 911: valor no numérico For input string: "2026-09-24"
Linea 912: valor no numérico For input string: "2026-03-29"
Linea 913: valor no numérico For input string: "2026-04-12"
Linea 914: valor no numérico For input string: "2026-01-03"
Linea 915: valor no numérico For input string: "2026-04-26"
Linea 916: valor no numérico For input string: "2025-07-13"
Linea 917: valor no numérico For input string: "2025-09-08"
Linea 918: valor no numérico For input string: "2025-04-04"
Linea 919: valor no numérico For input string: "2026-08-09"
Linea 920: valor no numérico For input string: "2026-05-18"
Linea 921: valor no numérico For input string: "2026-01-02"
Linea 922: valor no numérico For input string: "2025-10-21"
Linea 923: valor no numérico For input string: "2025-06-04"
Linea 924: valor no numérico For input string: "2025-09-29"
Linea 925: valor no numérico For input string: "2026-03-06"
Linea 926: valor no numérico For input string: "2025-10-27"
Linea 927: valor no numérico For input string: "2025-04-30"
Linea 928: valor no numérico For input string: "2026-07-03"
Linea 929: valor no numérico For input string: "2025-07-25"
Linea 930: valor no numérico For input string: "2026-10-28"
Linea 931: valor no numérico For input string: "2025-08-03"
Linea 932: valor no numérico For input string: "2026-05-04"
Linea 933: valor no numérico For input string: "2025-12-31"
Linea 934: valor no numérico For input string: "2026-12-11"
Linea 935: valor no numérico For input string: "2025-04-13"
Linea 936: valor no numérico For input string: "2026-01-30"
Linea 937: valor no numérico For input string: "2025-11-23"
Linea 938: valor no numérico For input string: "2026-09-09"
Linea 939: valor no numérico For input string: "2025-09-23"
Linea 940: valor no numérico For input string: "2026-02-26"
Linea 941: valor no numérico For input string: "2026-11-20"
Linea 942: valor no numérico For input string: "2025-09-08"
Linea 943: valor no numérico For input string: "2026-07-12"
Linea 944: valor no numérico For input string: "2025-07-14"
Linea 945: valor no numérico For input string: "2025-05-28"
Linea 946: valor no numérico For input string: "2026-05-14"
Linea 947: valor no numérico For input string: "2025-05-21"
Linea 948: valor no numérico For input string: "2026-08-12"
Linea 949: valor no numérico For input string: "2026-05-26"
Linea 950: valor no numérico For input string: "2025-06-27"
Linea 951: valor no numérico For input string: "2025-08-06"
Linea 952: valor no numérico For input string: "2026-12-02"
Linea 953: valor no numérico For input string: "2026-02-22"
Linea 954: valor no numérico For input string: "2026-05-21"
Linea 955: valor no numérico For input string: "2026-06-06"
Linea 956: valor no numérico For input string: "2025-12-10"
Linea 957: valor no numérico For input string: "2025-04-03"
Linea 958: valor no numérico For input string: "2025-06-24"
Linea 959: valor no numérico For input string: "2025-07-10"
Linea 960: valor no numérico For input string: "2026-12-22"
Linea 961: valor no numérico For input string: "2026-09-25"
